Macrotrends Data Download,,,
,,,
Italy Poverty Rate 1986-2020,,,
,,,
,,,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",,,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,,
,,,
,,,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",,,
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",,,
,,,
,,,
, , , 
date, % Under US $5.50 Per Day, Change, 
12/31/1986,1.7,,
12/31/1987,2.7,1,
12/31/1989,0.5,-2.2,
12/31/1991,1.2,0.7,
12/31/1993,3.7,2.5,
12/31/1995,3,-0.7,
12/31/1998,3.5,0.5,
12/31/2000,3,-0.5,
12/31/2003,1.8,-1.2,
12/31/2004,1.5,-0.3,
12/31/2005,1.8,0.3,
12/31/2006,1.4,-0.4,
12/31/2007,1.6,0.2,
12/31/2008,1.7,0.1,
12/31/2009,1.9,0.2,
12/31/2010,2.5,0.6,
12/31/2011,2.5,0,
12/31/2012,2.9,0.4,
12/31/2013,2.8,-0.1,
12/31/2014,2.8,0,
12/31/2015,3.5,0.7,
12/31/2016,3.2,-0.3,
12/31/2017,3.2,0,
